PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Romania,,2021-01-08,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-09,1,5,1,0,0,0,2,0,0,0,0,0
0,Romania,,2021-01-10,1,5,1,0,0,0,2,0,0,0,0,0
0,Russia,,2021-01-01,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-02,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-03,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-04,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-05,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-06,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-07,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-08,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-09,5,5,4,3,4,4,4,4,4,4,4,4
0,Russia,,2021-01-10,5,5,4,3,4,4,4,4,4,4,4,4
0,Rwanda,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Serbia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Seychelles,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovak Republic,,2021-01-01,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-02,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-03,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-04,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-05,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-06,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-07,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-08,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-09,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovak Republic,,2021-01-10,0,0,0,2,0,0,0,0,5,0,0,0
0,Slovenia,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Slovenia,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,South Africa,,2021-01-01,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-02,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-03,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-04,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-05,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-06,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-07,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-08,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-09,5,4,3,2,1,2,1,0,3,2,0,0
0,South Africa,,2021-01-10,5,4,3,2,1,2,1,0,3,2,0,0
0,South Korea,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,South Korea,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,South Sudan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Spain,,2021-01-01,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-02,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-03,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-04,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-05,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-06,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-07,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-08,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-09,3,5,1,4,2,0,4,1,1,3,2,1
0,Spain,,2021-01-10,3,5,1,4,2,0,4,1,1,3,2,1
0,Sri Lanka,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Sri Lanka,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Suriname,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Sweden,,2021-01-01,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-02,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-03,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-04,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-05,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-06,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-07,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-08,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-09,3,2,0,2,3,1,0,5,3,5,0,1
0,Sweden,,2021-01-10,3,2,0,2,3,1,0,5,3,5,0,1
0,Switzerland,,2021-01-01,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-02,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-03,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-04,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-05,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-06,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-07,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-08,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-09,3,5,0,0,0,0,0,2,0,0,0,0
0,Switzerland,,2021-01-10,3,5,0,0,0,0,0,2,0,0,0,0
0,Syria,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Syria,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Tajikistan,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Thailand,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Tunisia,,2021-01-01,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-02,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-03,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-04,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-05,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-06,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-07,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-08,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-09,0,0,0,0,0,2,0,0,0,0,0,0
0,Tunisia,,2021-01-10,0,0,0,0,0,2,0,0,0,0,0,0
0,Turkey,,2021-01-01,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-02,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-03,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-04,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-05,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-06,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-07,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-08,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-09,5,3,4,3,5,1,3,1,1,0,3,0
0,Turkey,,2021-01-10,5,3,4,3,5,1,3,1,1,0,3,0
0,Uganda,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Uganda,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Ukraine,,2021-01-01,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-02,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-03,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-04,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-05,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-06,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-07,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-08,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-09,3,5,0,0,1,1,1,2,1,2,1,5
0,Ukraine,,2021-01-10,3,5,0,0,1,1,1,2,1,2,1,5
0,United Arab Emirates,,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United Arab Emirates,,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,,2021-01-01,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-02,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-03,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-04,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-05,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-06,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-07,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-08,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-09,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,,2021-01-10,5,5,5,4,4,4,4,4,4,4,2,4
0,United Kingdom,England,2021-01-01,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-02,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-03,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-04,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-05,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-06,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-07,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-08,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-09,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,England,2021-01-10,5,5,5,5,5,4,4,4,4,4,4,4
0,United Kingdom,Northern Ireland,2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-02,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-06,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-07,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-08,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-09,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Northern Ireland,2021-01-10,0,0,0,0,1,0,0,0,0,0,0,0
0,United Kingdom,Scotland,2021-01-01,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-02,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-03,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-04,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-05,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-06,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-07,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-08,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-09,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Scotland,2021-01-10,0,4,0,0,0,0,0,5,0,0,0,4
0,United Kingdom,Wales,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United Kingdom,Wales,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,,2021-01-01,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-02,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-03,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-04,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-05,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-06,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-07,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-08,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-09,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,,2021-01-10,5,5,5,5,5,5,5,5,5,5,5,5
0,United States,Alabama,2021-01-01,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-02,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-03,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-04,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-05,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-06,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-07,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-08,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-09,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alabama,2021-01-10,0,5,0,0,0,0,0,0,3,0,0,0
0,United States,Alaska,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-08,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-09,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Alaska,2021-01-10,0,0,0,0,0,0,0,0,0,0,0,0
0,United States,Arizona,2021-01-01,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-02,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-03,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-04,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-05,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-06,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-07,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-08,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-09,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arizona,2021-01-10,1,3,1,1,1,1,1,1,1,1,1,1
0,United States,Arkansas,2021-01-01,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-02,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-03,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-04,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-05,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-06,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-07,0,0,0,0,0,0,0,0,0,0,1,1
0,United States,Arkansas,2021-01-08,0,0,0,0,0,0,0,0,0,0,1,1
