PrescriptionIndex,CountryName,RegionName,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings
0,Mali,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mali,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritania,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mauritius,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mexico,,2020-08-01,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-02,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-03,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-04,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-05,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-06,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-07,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-08,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-09,5,5,2,5,5,5,5,0,5,5,2,1
0,Mexico,,2020-08-10,5,5,2,5,5,5,5,0,5,5,2,1
0,Moldova,,2020-08-01,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-02,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-03,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-04,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-05,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-06,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-07,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-08,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-09,4,0,0,0,0,0,0,0,0,2,1,1
0,Moldova,,2020-08-10,4,0,0,0,0,0,0,0,0,2,1,1
0,Monaco,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Monaco,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mongolia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Morocco,,2020-08-01,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-02,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-03,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-04,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-05,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-06,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-07,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-08,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-09,0,4,1,0,3,4,0,0,5,2,0,5
0,Morocco,,2020-08-10,0,4,1,0,3,4,0,0,5,2,0,5
0,Mozambique,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Mozambique,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Myanmar,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Namibia,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Nepal,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Netherlands,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Nicaragua,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Niger,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Nigeria,,2020-08-01,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-02,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-03,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-04,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-05,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-06,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-07,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-08,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-09,0,4,0,4,1,0,0,0,0,0,0,0
0,Nigeria,,2020-08-10,0,4,0,4,1,0,0,0,0,0,0,0
0,Norway,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Norway,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Oman,,2020-08-01,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-02,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-03,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-04,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-05,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-06,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-07,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-08,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-09,0,4,0,4,3,0,0,3,0,1,0,2
0,Oman,,2020-08-10,0,4,0,4,3,0,0,3,0,1,0,2
0,Pakistan,,2020-08-01,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-02,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-03,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-04,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-05,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-06,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-07,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-08,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-09,5,4,0,0,0,1,4,1,1,1,1,1
0,Pakistan,,2020-08-10,5,4,0,0,0,1,4,1,1,1,1,1
0,Palestine,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Palestine,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Panama,,2020-08-01,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-02,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-03,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-04,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-05,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-06,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-07,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-08,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-09,3,3,1,0,2,1,1,0,1,1,0,0
0,Panama,,2020-08-10,3,3,1,0,2,1,1,0,1,1,0,0
0,Papua New Guinea,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Papua New Guinea,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-01,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-02,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-03,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-04,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-05,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-06,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-07,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-08,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-09,1,1,0,0,0,0,0,0,0,0,0,0
0,Paraguay,,2020-08-10,1,1,0,0,0,0,0,0,0,0,0,0
0,Peru,,2020-08-01,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-02,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-03,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-04,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-05,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-06,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-07,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-08,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-09,5,5,4,0,3,0,2,4,3,3,1,0
0,Peru,,2020-08-10,5,5,4,0,3,0,2,4,3,3,1,0
0,Philippines,,2020-08-01,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-02,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-03,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-04,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-05,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-06,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-07,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-08,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-09,5,5,1,5,0,5,0,4,4,0,2,1
0,Philippines,,2020-08-10,5,5,1,5,0,5,0,4,4,0,2,1
0,Poland,,2020-08-01,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-02,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-03,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-04,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-05,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-06,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-07,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-08,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-09,0,3,4,1,0,2,1,1,1,0,3,0
0,Poland,,2020-08-10,0,3,4,1,0,2,1,1,1,0,3,0
0,Portugal,,2020-08-01,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-02,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-03,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-04,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-05,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-06,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-07,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-08,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-09,0,0,0,0,5,0,0,0,0,0,0,0
0,Portugal,,2020-08-10,0,0,0,0,5,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Puerto Rico,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-01,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-02,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-03,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-04,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-05,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-06,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-07,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-08,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-09,0,4,5,0,0,0,0,0,0,0,0,0
0,Qatar,,2020-08-10,0,4,5,0,0,0,0,0,0,0,0,0
0,Romania,,2020-08-01,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-02,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-03,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-04,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-05,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-06,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-07,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-08,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-09,5,5,1,2,2,0,4,1,2,0,3,1
0,Romania,,2020-08-10,5,5,1,2,2,0,4,1,2,0,3,1
0,Russia,,2020-08-01,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-02,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-03,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-04,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-05,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-06,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-07,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-08,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-09,5,5,2,2,2,4,5,0,4,2,1,2
0,Russia,,2020-08-10,5,5,2,2,2,4,5,0,4,2,1,2
0,Rwanda,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,Rwanda,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0
0,San Marino,,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0
0,Saudi Arabia,,2020-08-01,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-02,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-03,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-04,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-05,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-06,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-07,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-08,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-09,4,5,0,1,2,4,1,4,0,5,4,2
0,Saudi Arabia,,2020-08-10,4,5,0,1,2,4,1,4,0,5,4,2
0,Senegal,,2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0
0,Senegal,,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0
